path,kind,bytes,sha256,width,height,pages
outputs/figures/full/paper_figure_3_sdf_interpretation.png,paper_figure,314944,4f19ba929c71aca4086d1f50d8d5fa8ea8bfb956d5645a0799cc41ec4492fd31,2951,1771,
outputs/figures/full/paper_figure_3_sdf_interpretation.svg,paper_figure,126142,5b5a2b3c6249af4e3152cb524799805d524b40b9ef13e4f26bb3cdfb39c5e27f,885,531,
outputs/figures/full/paper_figure_4_return_evidence.png,paper_figure,545629,e93393e4dd7db22c6da6f74665efc7fedeb22faeae95c00ab185af974e05da7e,3055,1771,
outputs/figures/full/paper_figure_4_return_evidence.svg,paper_figure,146228,0d2494090b5745e6acce355d5e0a67d90efd23b8dcbd419a4b230ac7a1b01951,916,531,
outputs/figures/full/paper_figure_5_mechanisms_readiness.png,paper_figure,305433,01c4f9f91103949e9e83dbb797513dbda42d37f726da12e6d75aa8981e493fcf,3148,1771,
outputs/figures/full/paper_figure_5_mechanisms_readiness.svg,paper_figure,127839,41915094d321185451f8b815348953bec653030da5fbad3bec99d308e22fddbc,944,531,
outputs/figures/full/proposal_buffered_portfolio.png,diagnostic_figure,477318,e7c1e1a0387dfbc71b90c1614d32bfa63c7ebed3ce02314d2196faacefe5cc4b,2090,1760,
outputs/figures/full/proposal_buffered_portfolio.svg,diagnostic_figure,96613,12e25798eec05370d7af39caa036ba65c93216c0739c5ce69f7f138fe4668754,684,576,
outputs/figures/full/proposal_readiness_matrix.png,diagnostic_figure,378896,8ba0314b639f9fcd4e1b59f4ba16357a881390480d8c8c5ef43b6f622705edc3,3240,2280,
outputs/figures/full/proposal_readiness_matrix.svg,diagnostic_figure,118869,d6e648f8686a72631d5a015f960f2b740183c1649c492833bba49917bb3902db,972,684,
outputs/figures/full/regsho_pilot_did.png,diagnostic_figure,243232,30401b90a2b518b082a9dbdbfc514baac932ed056d8f3f0ebd41ad71b972f518,2970,1144,
outputs/figures/full/regsho_pilot_did.svg,diagnostic_figure,67869,d19c92eaa0a5827a3f4a14a930811ee403d19821a31ae92f420450f1ee42d5f9,972,374,
outputs/figures/full/ssvi_no_arbitrage_diagnostics.png,diagnostic_figure,141705,6fcb59271e837cffcaf225a3326cda0ad90268babb98d3648e59589a02b61d9a,3300,1056,
outputs/figures/full/ssvi_no_arbitrage_diagnostics.svg,diagnostic_figure,79987,b869c7b406104d094502dc1b223752212b54d494a3852238b480f24f789bb88a,1080,345,
outputs/figures/full/surface_autoencoder_reconstruction.png,diagnostic_figure,119104,be777cc51d5d3b05a1d369148c6707fcd60f4e05c6f4a8d75ffa9f84882b4cb5,2200,880,
outputs/figures/full/surface_autoencoder_reconstruction.svg,diagnostic_figure,49025,714fc70e4a17570a0b7e92de457458535572b6ebb29d3131de4058724fbfb215,720,288,
outputs/figures/full/surface_feature_coverage.png,diagnostic_figure,267822,2bafb6052c4c4ef4e6340f209a38921c9f7c4f5c517434a449a182af286b69b4,1980,1760,
outputs/figures/full/surface_feature_coverage.svg,diagnostic_figure,75919,a7c5b1abffd33ac3ef331060626a515a7b9f456c147c778d99704d5a33498bba,648,576,
outputs/figures/full/tree_shap_interpretation.png,diagnostic_figure,189796,076ad6b3b1e2ac634dc4872f346de13e8f8d1dcc520c9de5f385d286911fd3c4,2860,1144,
outputs/figures/full/tree_shap_interpretation.svg,diagnostic_figure,817960,0672929caefe87f6531fde89bc156441274d0f0528834627075e5ce9c9218c5a,936,374,
outputs/figures/full/visual_abstract.png,visual_summary,628148,5bd67707b3048dd3c902ac604e161e881e16f40eac32b24fc6841f16fb0c1c31,4279,2208,
outputs/figures/full/visual_abstract.svg,visual_summary,195364,d1d1d799ba5eca295fabf58ec81f5445749e44a0d408a41835c34f559c1a426f,1283,662,
outputs/figures/full/visual_evidence_pack.png,visual_summary,981599,cfe0e5b7ffbde93f894dd6e6284990564c5fb3b26b6e65ebbf60dffd8fff2cf0,4320,3120,
outputs/figures/full/visual_evidence_pack.svg,visual_summary,340669,1edb6cacfde16e9f7f182deb867e3cdd33e8992c6874dfbf784e96d5e14d20b5,1296,936,
outputs/reports/visual_report.html,html_report,17782,9484bf928444588cc0e0b357d15295404a2454c68d869907a871aa0315fb2cff,,,
outputs/reports/visual_slide_deck.html,html_report,9223,3a5920b36a9f900b81d11beb146c1d14625922255dc20a6e69e2c8cec62dbdb7,,,
outputs/reports/visual_figure_package.pdf,pdf_package,1340583,9581567e6e2f46e68856b08bc281a5f14d870f07a095ec4b8fe6f46e1c04a453,,,9
manifests/visual_abstract_manifest.json,manifest,284,17e0eb5567d1f916c8c561031c5b9379338b81ac12e1178f3413bae99ee22503,,,
manifests/paper_figure_package_manifest.json,manifest,740,fb10a4cdd384c2157feb5d8cf614ff4cab4aab3ccac429eb622abb816618054f,,,
manifests/visual_pdf_package_manifest.json,manifest,423,5e45000c1ce1734604ca2884b1cc2c0e2d59585d731220eb03b30bb4276fec2a,,,
manifests/visual_report_manifest.json,manifest,807,a51b9801fa3f27b3fd9f218fc0f98404a93a503b4cd1d1f40440e878e4178e79,,,
manifests/visual_slide_deck_manifest.json,manifest,389,a352d6f7f37d939629b8d2e21ac68927f82b4e8c36cb2fef3b11be23cb536056,,,
manifests/proposal_readiness_audit_manifest.json,manifest,720,29ac9766541197bc08d2bd286a0bcc41d30238fda636b0fbd5b8f306d0bcbaee,,,
