path,kind,bytes,sha256,width,height,pages
outputs/figures/full/gpu_decile_backtest.svg,diagnostic_figure,94378,a4841f71277a143a4104cd2f62430445304a1041625fc07b2483db89b81edaa4,684,576,
outputs/figures/full/gpu_neural_oos.png,diagnostic_figure,294682,3e03f621f8e2fd3d4e065ae616374146cd0432711fde8b40c0807e3c30b34416,1980,1320,
outputs/figures/full/gpu_neural_oos.svg,diagnostic_figure,55938,c864d3e7092516949d06c9272f6dbfb0f09c96882d8f803b0c05586175156dc6,648,432,
outputs/figures/full/paper_figure_1_pipeline.png,paper_figure,245011,9a187afeea49c9b402da7dfc57ecd639149522b4adaeef9d0f3bd92acf6bdb10,2834,1646,
outputs/figures/full/paper_figure_1_pipeline.svg,paper_figure,116874,425ad51c2ab3b137af0ef04922ab48df661c225cfc98eefac66980eb2fc9a900,850,493,
outputs/figures/full/paper_figure_2_surface_quality.png,paper_figure,298733,cd6ac291642e38fa804d5ae7c544dfe30a96c6172c67f36abd8f62d61eeb043c,2834,1729,
outputs/figures/full/paper_figure_2_surface_quality.svg,paper_figure,123894,435aa746eb658a6d9c74d7649dd49268e44c4d44d3fe2856245d451f68c8839f,850,518,
outputs/figures/full/paper_figure_3_sdf_interpretation.png,paper_figure,291444,8f05ed41708aefea9303ef8e1cdfd69a42624c00fb2587007f9fc9b5f2d56bc6,2951,1771,
outputs/figures/full/paper_figure_3_sdf_interpretation.svg,paper_figure,131732,827e2853761674e9144447b8efeb7518d37f04a50d51f3ba092779466ffb90c5,885,531,
outputs/figures/full/paper_figure_4_return_evidence.png,paper_figure,501886,3edd65836c51da7eaa167919b6c53c54ab155c8526d621de967ed3676cb00674,2938,1771,
outputs/figures/full/paper_figure_4_return_evidence.svg,paper_figure,147949,a792247f84227d9b39ebf249a1b0b08fbcd5460644e210b46ce22dfefc093a84,881,531,
outputs/figures/full/paper_figure_5_mechanisms_interpretation.png,paper_figure,284309,fb40127c6039b7667e5f53c41cdaf4141c64fa47057409dfee7d0ad551db95fa,2951,1771,
outputs/figures/full/paper_figure_5_mechanisms_interpretation.svg,paper_figure,137589,4c9f783d2247d7fc9eb7541e5b471c19a26819cfef5173c285d4cb8511df3e9a,885,531,
outputs/figures/full/proposal_buffered_portfolio.png,diagnostic_figure,452305,be4ae1141f4e7fcd7d74cafb8829fd4d9adf9f7227cf801cfb6e31bb1d1860cb,2090,1760,
outputs/figures/full/proposal_buffered_portfolio.svg,diagnostic_figure,93411,2d31d074e24199dec605f54d768ffe82d47b793a8cab96df83d334e6e13acefd,684,576,
outputs/figures/full/regsho_pilot_did.png,diagnostic_figure,243232,30401b90a2b518b082a9dbdbfc514baac932ed056d8f3f0ebd41ad71b972f518,2970,1144,
outputs/figures/full/regsho_pilot_did.svg,diagnostic_figure,67869,d19c92eaa0a5827a3f4a14a930811ee403d19821a31ae92f420450f1ee42d5f9,972,374,
outputs/figures/full/ssvi_no_arbitrage_diagnostics.png,diagnostic_figure,141705,6fcb59271e837cffcaf225a3326cda0ad90268babb98d3648e59589a02b61d9a,3300,1056,
outputs/figures/full/ssvi_no_arbitrage_diagnostics.svg,diagnostic_figure,79987,b869c7b406104d094502dc1b223752212b54d494a3852238b480f24f789bb88a,1080,345,
outputs/figures/full/surface_autoencoder_reconstruction.png,diagnostic_figure,119104,be777cc51d5d3b05a1d369148c6707fcd60f4e05c6f4a8d75ffa9f84882b4cb5,2200,880,
outputs/figures/full/surface_autoencoder_reconstruction.svg,diagnostic_figure,49025,714fc70e4a17570a0b7e92de457458535572b6ebb29d3131de4058724fbfb215,720,288,
outputs/figures/full/surface_feature_coverage.png,diagnostic_figure,267822,2bafb6052c4c4ef4e6340f209a38921c9f7c4f5c517434a449a182af286b69b4,1980,1760,
outputs/figures/full/surface_feature_coverage.svg,diagnostic_figure,75919,a7c5b1abffd33ac3ef331060626a515a7b9f456c147c778d99704d5a33498bba,648,576,
outputs/figures/full/tree_shap_interpretation.png,diagnostic_figure,189796,076ad6b3b1e2ac634dc4872f346de13e8f8d1dcc520c9de5f385d286911fd3c4,2860,1144,
outputs/figures/full/tree_shap_interpretation.svg,diagnostic_figure,817960,0672929caefe87f6531fde89bc156441274d0f0528834627075e5ce9c9218c5a,936,374,
outputs/figures/full/visual_abstract.png,visual_summary,564116,945db8f7cbdd10358b30aae45942214362066dfdebafa0ac8faeca54640c881e,4260,2208,
outputs/figures/full/visual_abstract.svg,visual_summary,194035,3490e7fe588030e1a1767229dddb2ba7cdbba862a959905d43b942ceb0aafb9f,1277,662,
outputs/figures/full/visual_evidence_pack.png,visual_summary,881016,cc5f178a0ea81a53681a6da869b77008b0f554ddcc12a31ec8c7bb4579c78676,4320,3120,
outputs/figures/full/visual_evidence_pack.svg,visual_summary,338677,eaa0874a125fdfe2099123e62eef48be053ca58bfdd8624a62e498deaced1520,1296,936,
outputs/reports/visual_report.html,html_report,17015,bd90c64a0e286cd4c2414992d8f7d7f244a42ea542eb7232667e3fb0454b3269,,,
outputs/reports/visual_slide_deck.html,html_report,9184,f458115d1467f58d652881fefc58ae17667e2f351f64cf52efd440093a050fd5,,,
outputs/reports/visual_figure_package.pdf,pdf_package,1303669,20b362d480fc366be32570b3b494cf3e59e7a0c6f9deee5a3faa362e9329a382,,,9
manifests/visual_abstract_manifest.json,manifest,196,82706c0a433b56a73f48db5bf463ef1872ce68b40d270cbe4b95781320dec60c,,,
manifests/paper_figure_package_manifest.json,manifest,797,ab9a1364f29ecdd6ba29122325319971a5ed919da252ddf7b03b0e39e7f454ce,,,
manifests/visual_pdf_package_manifest.json,manifest,445,e079dd15cbf8857431a8145d2e45ba18de2a12af1bcbbf2ce1092016e8f018e3,,,
manifests/visual_report_manifest.json,manifest,801,8313cc964023fe9d95c2cc348609a0c6fb8870ca5ba2e71acd8f168b28e0a8a6,,,
manifests/visual_slide_deck_manifest.json,manifest,410,61f5b8d753fcda8fcc19a2ffed057ca599db6733610ae9f397a1b0568aa5eb26,,,
